2,37112E-12
2,36605E-12
2,37501E-12
2,38297E-12
2,37962E-12
2,36028E-12
2,3774E-12
2,38429E-12
2,37289E-12
2,37136E-12
2,36808E-12
2,37366E-12
2,36432E-12
2,33571E-12
2,36741E-12
2,35287E-12
2,35871E-12
2,33925E-12
2,35314E-12
2,34611E-12
2,34256E-12
2,34708E-12
2,34892E-12
2,35143E-12
2,35109E-12
2,3616E-12
2,36676E-12
2,35235E-12
2,35288E-12
2,36524E-12
2,37033E-12
2,36794E-12
2,37256E-12
2,37296E-12
2,36172E-12
2,34408E-12
2,34736E-12
2,35598E-12
2,35444E-12
2,37216E-12
2,40229E-12
2,38742E-12
2,3768E-12
2,37343E-12
2,37486E-12
2,38023E-12
2,38448E-12
2,39319E-12
2,37424E-12
2,38744E-12
2,37709E-12
2,36851E-12
2,35748E-12
2,36454E-12
2,36349E-12
2,38306E-12
2,3765E-12
2,37321E-12
2,36232E-12
2,37537E-12
2,36862E-12
2,37572E-12
2,39288E-12
2,39062E-12
2,38749E-12
2,37515E-12
2,37415E-12
2,36486E-12
2,37283E-12
2,37699E-12
2,36864E-12
2,37812E-12
2,39995E-12
2,37494E-12
2,36445E-12
2,34366E-12
2,34423E-12
2,34709E-12
2,35978E-12
2,37141E-12
2,37183E-12
2,37713E-12
2,378E-12
2,36996E-12
2,38494E-12
2,36795E-12
2,38929E-12
2,368E-12
2,34583E-12
2,35546E-12
2,34502E-12
2,35269E-12
2,37374E-12
2,37278E-12
2,39013E-12
2,38423E-12
2,39132E-12
2,35285E-12
2,37815E-12
2,37764E-12
2,37693E-12
2,35841E-12
2,37226E-12
2,39119E-12
2,38285E-12
2,36898E-12
2,37043E-12
2,37105E-12
2,35412E-12
2,36545E-12
2,35816E-12
2,38552E-12
2,38062E-12
2,40146E-12
2,37747E-12
2,36329E-12
2,36728E-12
2,34306E-12
2,33615E-12
2,35907E-12
2,35483E-12
2,3613E-12
2,36368E-12
2,34647E-12
2,36145E-12
2,3794E-12
2,37876E-12
2,34247E-12
2,34371E-12
2,3611E-12
2,36136E-12
2,3456E-12
2,35844E-12
2,36633E-12
2,36456E-12
2,36621E-12
2,37033E-12
2,33577E-12
2,33353E-12
2,34005E-12
2,36973E-12
2,36997E-12
2,37168E-12
2,37403E-12
2,34331E-12
2,32634E-12
2,33203E-12
2,34017E-12
2,36652E-12
2,36954E-12
2,36895E-12
2,36315E-12
2,36499E-12
2,37419E-12
2,37752E-12
2,36956E-12
2,38947E-12
2,37088E-12
2,35301E-12
2,36206E-12
2,37609E-12
2,36407E-12
2,38726E-12
2,37792E-12
2,37577E-12
2,3638E-12
2,38001E-12
2,39012E-12
2,36798E-12
2,37702E-12
2,38867E-12
2,38569E-12
2,38242E-12
2,39482E-12
2,36485E-12
2,39287E-12
2,40351E-12
2,41097E-12
2,39624E-12
2,38054E-12
2,40138E-12
2,40322E-12
2,38399E-12
2,35682E-12
2,38563E-12
2,38525E-12
2,3863E-12
2,39417E-12
2,4081E-12
2,38504E-12
2,38759E-12
2,3951E-12
2,39181E-12
2,41294E-12
2,40152E-12
2,38946E-12
2,36045E-12
2,38013E-12
2,38986E-12
2,37806E-12
2,39251E-12
2,40923E-12
2,39976E-12
2,40601E-12
2,40795E-12
2,39871E-12
2,39265E-12
2,38115E-12
2,39544E-12
2,39182E-12
2,39863E-12
2,39275E-12
2,4082E-12
2,41627E-12
2,40385E-12
2,41013E-12
2,40842E-12
2,41137E-12
2,40105E-12
2,37698E-12
2,37487E-12
2,3911E-12
2,39701E-12
2,3952E-12
2,41666E-12
2,41463E-12
2,43153E-12
2,44198E-12
2,44456E-12
2,41196E-12
2,40639E-12
2,40281E-12
2,3954E-12
2,37244E-12
2,37436E-12
2,38265E-12
2,38627E-12
2,38821E-12
2,40252E-12
2,38902E-12
2,38971E-12
2,39221E-12
2,38899E-12
2,40149E-12
2,41486E-12
2,36463E-12
2,36462E-12
2,35799E-12
2,37773E-12
2,39926E-12
2,41662E-12
2,40362E-12
2,38961E-12
2,40456E-12
2,41134E-12
2,34865E-12
2,34652E-12
2,34714E-12
2,35218E-12
2,36375E-12
2,36404E-12
2,3735E-12
2,37077E-12
2,36407E-12
2,38218E-12
2,40539E-12
2,41988E-12
2,43173E-12
2,41409E-12
2,43639E-12
2,41405E-12
2,38969E-12
2,37737E-12
2,3742E-12
2,35395E-12
2,36034E-12
2,38157E-12
2,37859E-12
2,39893E-12
2,40812E-12
2,42143E-12
2,42612E-12
2,42647E-12
2,40148E-12
2,41727E-12
2,41069E-12
2,4078E-12
2,41918E-12
2,41418E-12
2,38713E-12
2,37002E-12
2,37835E-12
2,38662E-12
2,36545E-12
2,3696E-12
2,37914E-12
2,38592E-12
2,36712E-12
2,35494E-12
2,36953E-12
2,38209E-12
2,40912E-12
2,39671E-12
2,41365E-12
2,40626E-12
2,43007E-12
2,4384E-12
2,38726E-12
2,36164E-12
2,3606E-12
2,38431E-12
2,3919E-12
2,38804E-12
2,40204E-12
2,41861E-12
2,40695E-12
2,40601E-12
2,41522E-12
2,41611E-12
2,39424E-12
2,36969E-12
2,37921E-12
2,39427E-12
2,39707E-12
2,41383E-12
2,41262E-12
2,40513E-12
2,40261E-12
2,3959E-12
2,4213E-12
2,38777E-12
2,38912E-12
2,39951E-12
2,40918E-12
2,41998E-12
2,4199E-12
2,42262E-12
2,43114E-12
2,426E-12
2,42558E-12
2,43203E-12
2,39482E-12
2,41665E-12
2,42208E-12
2,43186E-12
2,40997E-12
2,37664E-12
2,37065E-12
2,3874E-12
2,40707E-12
2,4097E-12
2,41543E-12
2,43049E-12
2,41283E-12
2,4007E-12
2,4016E-12
2,41679E-12
2,41095E-12
2,42528E-12
2,40425E-12
2,36002E-12
2,38531E-12
2,39407E-12
2,40923E-12
2,41675E-12
2,42463E-12
2,43985E-12
2,443E-12
2,43618E-12
2,42571E-12
2,4305E-12
2,43209E-12
2,45988E-12
2,45181E-12
2,38068E-12
2,38302E-12
2,40768E-12
2,41384E-12
2,42499E-12
2,42373E-12
2,42999E-12
2,44963E-12
2,42286E-12
2,43841E-12
2,41652E-12
2,42342E-12
2,43854E-12
2,45797E-12
2,45099E-12
2,44047E-12
2,4105E-12
2,37338E-12
2,38268E-12
2,40029E-12
2,39438E-12
2,41783E-12
2,41006E-12
2,39908E-12
2,41208E-12
2,40364E-12
2,41283E-12
2,41068E-12
2,40874E-12
2,42422E-12
2,43653E-12
2,4246E-12
2,43335E-12
2,42679E-12
2,41249E-12
2,40542E-12
2,4218E-12
2,44516E-12
2,43745E-12
2,43604E-12
2,44448E-12
2,42577E-12
2,37413E-12
2,39403E-12
2,38351E-12
2,38511E-12
2,39986E-12
2,40949E-12
2,42079E-12
2,41119E-12
2,40433E-12
2,43492E-12
2,43545E-12
2,42927E-12
2,43896E-12
2,40618E-12
2,39957E-12
2,41869E-12
2,42437E-12
2,36751E-12
2,33525E-12
2,36629E-12
2,3593E-12
2,38983E-12
2,39267E-12
2,36242E-12
2,35746E-12
2,39206E-12
2,39617E-12
2,40051E-12
2,40615E-12
2,40183E-12
2,41012E-12
2,403E-12
2,4051E-12
2,38154E-12
2,38205E-12
2,3989E-12
2,39729E-12
2,40477E-12
2,40663E-12
2,43289E-12
2,41224E-12
2,3832E-12
2,39542E-12
2,40262E-12
2,40725E-12
2,38253E-12
2,41021E-12
2,42418E-12
2,38528E-12
2,38366E-12
2,40937E-12
2,39579E-12
2,41157E-12
2,39672E-12
2,40294E-12
2,4066E-12
2,39945E-12
2,40467E-12
2,40029E-12
2,42353E-12
2,41357E-12
2,41319E-12
2,36846E-12
2,35532E-12
2,3727E-12
2,37645E-12
2,3922E-12
2,41626E-12
2,3716E-12
2,3537E-12
2,37685E-12
2,37431E-12
2,40363E-12
2,40192E-12
2,4094E-12
2,42639E-12
2,41139E-12
2,42175E-12
2,38407E-12
2,39201E-12
2,40267E-12
2,36461E-12
2,36489E-12
2,38346E-12
2,39031E-12
2,35308E-12
2,36238E-12
2,39081E-12
2,40168E-12
2,40996E-12
2,40857E-12
2,41259E-12
2,41517E-12
2,42798E-12
2,4181E-12
2,39389E-12
2,37125E-12
2,34531E-12
2,36183E-12
2,37448E-12
2,39828E-12
2,38869E-12
2,41528E-12
2,40823E-12
2,42087E-12
2,419E-12
2,39977E-12
2,41594E-12
2,40089E-12
2,36926E-12
2,36107E-12
2,37322E-12
2,38335E-12
2,38973E-12
2,40285E-12
2,39247E-12
2,40456E-12
2,3872E-12
2,36795E-12
2,37917E-12
2,37202E-12
2,37986E-12
2,3807E-12
2,37182E-12
2,40705E-12
2,3899E-12
2,40873E-12
2,43328E-12
2,40131E-12
2,43362E-12
2,40008E-12
2,41201E-12
2,38166E-12
2,35521E-12
2,3676E-12
2,38163E-12
2,37208E-12
2,34971E-12
2,36352E-12
2,39112E-12
2,40768E-12
2,38188E-12
2,36748E-12
2,39031E-12
2,39003E-12
2,39531E-12
2,39144E-12
2,36847E-12
2,36705E-12
2,3627E-12
2,37659E-12
2,3387E-12
2,35691E-12
2,35996E-12
2,4003E-12
2,39316E-12
2,40216E-12
2,40138E-12
2,41019E-12
2,41999E-12
2,39243E-12
2,40885E-12
2,40179E-12
2,39539E-12
2,41294E-12
2,40784E-12
2,42006E-12
2,40532E-12
2,4069E-12
2,41483E-12
2,43137E-12
2,39795E-12
2,39961E-12
2,38364E-12
2,41351E-12
2,40992E-12
2,41639E-12
2,41277E-12
2,42459E-12
2,41183E-12
2,43586E-12
2,41647E-12
2,41736E-12
2,41372E-12
2,40775E-12
2,43016E-12
2,40802E-12
2,42098E-12
2,42562E-12
2,41155E-12
2,42594E-12
2,41455E-12
2,41683E-12
2,43141E-12
2,41496E-12
2,42801E-12
2,43692E-12
2,42311E-12
2,42601E-12
2,41011E-12
2,41811E-12
2,41215E-12
2,41703E-12
2,42081E-12
2,41187E-12
2,4265E-12
2,42325E-12
2,42832E-12
2,44699E-12
2,4181E-12
2,42435E-12
2,42004E-12
2,43863E-12
2,42241E-12
2,43158E-12
2,42744E-12
2,43233E-12
2,437E-12
2,42578E-12
2,42882E-12
2,41642E-12
2,40561E-12
2,40985E-12
2,42116E-12
2,42451E-12
2,42125E-12
2,41983E-12
2,43942E-12
2,4342E-12
2,44904E-12
2,42969E-12
2,43511E-12
2,43161E-12
2,40507E-12
2,39756E-12
2,41635E-12
2,43228E-12
2,40734E-12
2,4136E-12
2,39743E-12
2,42272E-12
2,43133E-12
2,44741E-12
2,43207E-12
2,44832E-12
2,4499E-12
2,43677E-12
2,42752E-12
2,41966E-12
2,40125E-12
2,42175E-12
2,42271E-12
2,4326E-12
2,41602E-12
2,42581E-12
2,40271E-12
2,42253E-12
2,42897E-12
2,42804E-12
2,43586E-12
2,44145E-12
2,44021E-12
2,42844E-12
2,43856E-12
2,44806E-12
2,45584E-12
2,45034E-12
2,43269E-12
2,44096E-12
2,44762E-12
2,44803E-12
2,45324E-12
2,4195E-12
2,42709E-12
2,42682E-12
2,44667E-12
2,44311E-12
2,45302E-12
2,45729E-12
2,47548E-12
2,45327E-12
2,47038E-12
2,45654E-12
2,44227E-12
2,39824E-12
2,40781E-12
2,42352E-12
2,44371E-12
2,43458E-12
2,44164E-12
2,42798E-12
2,43862E-12
2,44002E-12
2,44563E-12
2,44288E-12
2,43048E-12
2,45591E-12
2,40291E-12
2,38836E-12
2,39227E-12
2,41549E-12
2,45353E-12
2,43921E-12
2,45491E-12
2,44555E-12
2,41899E-12
2,41603E-12
2,41121E-12
2,42897E-12
2,44324E-12
2,43273E-12
2,43339E-12
2,45685E-12
2,43789E-12
2,42582E-12
2,44223E-12
2,44315E-12
2,44279E-12
2,41599E-12
2,42666E-12
2,41862E-12
2,42671E-12
2,42758E-12
2,40725E-12
2,44012E-12
2,42635E-12
2,43844E-12
2,44056E-12
2,44012E-12
2,47398E-12
2,43555E-12
2,4297E-12
2,40052E-12
2,41213E-12
2,42285E-12
2,43451E-12
2,42456E-12
2,39221E-12
2,42313E-12
2,38525E-12
2,39669E-12
2,42613E-12
2,44092E-12
2,44268E-12
2,44119E-12
2,4449E-12
2,38466E-12
2,42589E-12
2,42374E-12
2,44862E-12
2,42884E-12
2,459E-12
2,43529E-12
2,4135E-12
2,43283E-12
2,45464E-12
2,44284E-12
2,39617E-12
2,39267E-12
2,40304E-12
2,43035E-12
2,42782E-12
2,442E-12
2,42257E-12
2,41726E-12
2,42559E-12
2,44096E-12
2,44173E-12
2,399E-12
2,40069E-12
2,39724E-12
2,42488E-12
2,4061E-12
2,43183E-12
2,44992E-12
2,44267E-12
2,44816E-12
2,44737E-12
2,45285E-12
2,45407E-12
2,43736E-12
2,43744E-12
2,42285E-12
2,43643E-12
2,45778E-12
2,45189E-12
2,45374E-12
2,45655E-12
2,4552E-12
2,4661E-12
2,45284E-12
2,44208E-12
2,45551E-12
2,45136E-12
2,45286E-12
2,45551E-12
2,44862E-12
2,44238E-12
2,46948E-12
2,45128E-12
2,44862E-12
2,44409E-12
2,44737E-12
2,44341E-12
2,43004E-12
2,45948E-12
2,41784E-12
2,41272E-12
2,4273E-12
2,4491E-12
2,4651E-12
2,4356E-12
2,40731E-12
2,41821E-12
2,41677E-12
2,42659E-12
2,43707E-12
2,41068E-12
2,41176E-12
2,40817E-12
2,43019E-12
2,45652E-12
2,4505E-12
2,43551E-12
2,39738E-12
2,41493E-12
2,42413E-12
2,43716E-12
2,44214E-12
2,40497E-12
2,41E-12
2,42638E-12
2,44031E-12
2,42805E-12
2,45506E-12
2,43517E-12
2,45117E-12
2,46516E-12
2,46886E-12
2,48045E-12
2,48777E-12
2,46724E-12
2,45254E-12
2,43716E-12
2,47232E-12
2,44623E-12
2,45913E-12
2,47646E-12
2,43848E-12
2,45888E-12
2,43413E-12
2,45518E-12
2,43538E-12
2,45715E-12
2,4459E-12
2,42594E-12
2,4546E-12
2,4549E-12
2,45847E-12
2,46162E-12
2,4633E-12
2,42309E-12
2,39287E-12
2,39788E-12
2,39697E-12
2,42812E-12
2,41767E-12
2,44563E-12
2,47444E-12
2,47661E-12
2,4718E-12
2,4823E-12
2,45943E-12
2,45313E-12
2,44034E-12
2,42814E-12
2,42141E-12
2,43362E-12
2,44758E-12
2,4641E-12
2,39121E-12
2,42749E-12
2,43486E-12
2,45827E-12
2,4486E-12
2,45909E-12
2,46249E-12
2,45984E-12
2,45566E-12
2,45913E-12
2,46997E-12
2,48082E-12
2,47205E-12
2,47491E-12
2,45713E-12
2,46579E-12
2,44915E-12
2,44018E-12
2,4489E-12
2,45529E-12
2,48018E-12
2,45863E-12
2,46712E-12
2,46832E-12
2,44816E-12
2,44382E-12
2,46354E-12
2,46006E-12
2,46977E-12
2,44271E-12
2,44171E-12
2,44776E-12
2,431E-12
2,41422E-12
2,43052E-12
2,42086E-12
2,42314E-12
2,46128E-12
2,431E-12
2,43808E-12
2,42262E-12
2,44314E-12
2,46478E-12
2,4147E-12
2,42403E-12
2,44457E-12
2,45367E-12
2,4559E-12
2,43636E-12
2,46191E-12
2,46752E-12
2,47339E-12
2,46267E-12
2,46856E-12
2,46923E-12
2,47005E-12
2,47825E-12
2,49226E-12
2,44784E-12
2,42448E-12
2,44011E-12
2,44722E-12
2,42849E-12
2,40863E-12
2,41099E-12
2,44897E-12
2,44148E-12
2,47555E-12
2,47626E-12
2,47071E-12
2,48086E-12
2,49931E-12
2,48766E-12
2,4586E-12
2,41509E-12
2,39138E-12
2,42018E-12
2,3901E-12
2,41267E-12
2,42207E-12
2,41088E-12
2,42673E-12
2,44452E-12
2,45427E-12
2,45831E-12
2,46226E-12
2,4697E-12
2,44378E-12
2,44106E-12
2,4548E-12
2,45794E-12
2,42462E-12
2,45792E-12
2,46611E-12
2,43822E-12
2,45924E-12
2,42225E-12
2,41356E-12
2,42859E-12
2,43793E-12
2,44346E-12
2,4575E-12
2,45576E-12
2,46135E-12
2,44284E-12
2,44434E-12
2,43396E-12
2,45664E-12
2,42923E-12
2,43922E-12
2,45187E-12
2,44978E-12
2,43687E-12
2,45578E-12
2,43254E-12
2,45663E-12
2,44328E-12
2,46543E-12
2,4563E-12
2,46282E-12
2,46344E-12
2,4773E-12
2,48031E-12
2,44726E-12
2,47523E-12
2,47096E-12
2,48582E-12
2,45761E-12
2,46487E-12
2,46594E-12
2,47634E-12
2,44921E-12
2,47249E-12
2,48644E-12
2,42647E-12
2,41705E-12
2,4436E-12
2,45904E-12
2,45938E-12
2,44687E-12
2,44309E-12
2,48982E-12
2,47682E-12
2,48433E-12
2,4969E-12
2,4729E-12
2,44187E-12
2,44503E-12
2,43816E-12
2,4525E-12
2,45199E-12
2,45952E-12
2,45079E-12
2,45186E-12
2,46781E-12
2,48087E-12
2,47354E-12
2,47766E-12
2,46874E-12
2,43536E-12
2,40656E-12
2,41029E-12
2,40604E-12
2,43693E-12
2,42547E-12
2,42304E-12
2,43312E-12
2,42788E-12
2,44694E-12
2,4502E-12
2,46831E-12
2,43236E-12
2,4384E-12
2,44625E-12
2,44656E-12
2,46664E-12
2,47007E-12
2,45002E-12
2,42544E-12
2,43761E-12
2,44499E-12
2,45132E-12
2,42928E-12
2,4315E-12
2,42213E-12
2,41476E-12
2,42891E-12
2,44603E-12
2,45401E-12
2,46721E-12
2,42069E-12
2,40482E-12
2,41014E-12
2,43667E-12
2,43175E-12
2,42846E-12
2,4182E-12
2,44236E-12
2,45243E-12
2,47139E-12
2,4742E-12
2,4757E-12
2,47035E-12
2,47535E-12
2,48404E-12
2,4818E-12
2,45129E-12
2,45253E-12
2,45634E-12
2,45886E-12
2,47403E-12
2,46776E-12
2,48343E-12
2,46256E-12
2,48103E-12
2,46228E-12
2,47462E-12
2,45533E-12
2,47117E-12
2,46875E-12
2,46343E-12
2,43561E-12
2,43338E-12
2,46162E-12
2,47019E-12
2,48553E-12
2,47627E-12
2,48377E-12
2,47694E-12
2,47584E-12
2,48338E-12
2,50112E-12
2,43971E-12
2,45199E-12
2,45435E-12
2,48241E-12
2,48803E-12
2,49137E-12
2,46998E-12
2,47384E-12
2,49144E-12
2,46564E-12
2,44624E-12
2,45272E-12
2,46153E-12
2,43878E-12
2,4716E-12
2,47731E-12
2,50154E-12
2,45596E-12
2,41961E-12
2,4544E-12
2,43869E-12
2,44823E-12
2,46059E-12
2,43883E-12
2,43909E-12
